Round,Position,Mean,Stddev
6,Behind 8000,6.708635813672111,55.09291058134282
6,Behind 12000,6.266208823187056,55.01381367477838
6,Behind 16000,6.1471672040534315,54.8942026014435
6,All,4.881614406763823,52.658972527393374
7,1,1.2772011822118359,41.430204318725906
7,2,6.979506098128666,49.78871963190096
7,3,6.7086960470154775,51.719107445899674
7,4,7.326896493356278,51.508308847441256
7,Ahead <4000,2.763337979977189,42.57816056542947
7,Ahead 4000,0.7050538525269263,40.05274299640104
7,Ahead 8000,-0.9707799033003994,38.95007259070385
7,Ahead 12000,-0.6259488332864773,38.326003706093395
7,Ahead 16000,2.6170895304753574,44.28808924545126
7,Behind <4000,7.44280490428049,50.85883856021188
7,Behind 4000,7.131150351448654,50.45453247635835
7,Behind 8000,8.037937355543157,52.19502748781641
7,Behind 12000,7.258964143426295,52.86887530489092
7,Behind 16000,6.487705369941559,52.899420463683285
7,All,5.471106795286676,48.67704493335578
