1st,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
46,0.23404255319148937,0.05636645962732919,0.05644146034410407,0.06252415178916454,0.06595607133283928,0.06994806902963921,0.07139819539974854,0.07301931332274839,0.07185293970394352,0.07230738923313872,0.07187823650061938,0.07277579429478163,0.07125995220011437,0.07471422542705639,0.07349609866599546,0.07769837428465677,0.07707217366788835,0.06448351648351648,0.04341031429067546
5,0.28,0.04480955937266617,0.046133137542829175,0.052229525670634214,0.056599039357660044,0.06152421615782299,0.0636869644979049,0.06363463368220743,0.06350553575133443,0.06507713884992987,0.06400234953912887,0.06496062992125984,0.06602369085377695,0.06823329558323896,0.06799220662436929,0.06972545601693332,0.0729262320171411,0.06504374286801065,0.04764542936288089
Honor,12.993859082094376,0.3220576601476052,0.20489477776967752,0.148328890711503,0.1181527837345345,0.1009674152949664,0.09153533807246061,0.08750741440413114,0.08621103776779074,0.08600835196355507,0.08623624992281433,0.08676051882315723,0.08835919114121092,0.08931845667693988,0.08913284062432422,0.08699770665071294,0.08937677356034905,0.08059922221613627,0.049042529503451344
1st d,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
19,0.033590510680732696,0.04314034692498311,0.0541566265060241,0.0678,0.0798560600260317,0.07861026633490001,0.07432044959284322,0.06994780014914243,0.0636867088607595,0.0527891156462585,0.048116374487131665,0.03821989528795811,0.03260869565217391,0.031155778894472363,0.02664796633941094,0.05065666041275797,0.03674540682414698,0.030508474576271188,0.036231884057971016
28,0.0030738772533083253,0.009174311926605505,0.017378433199934214,0.028295930666360557,0.03550040130888436,0.04443359375,0.046831731552370096,0.04554494828957836,0.042808435408511175,0.03619390763183754,0.02933450087565674,0.027453271028037383,0.021663442940038684,0.027604166666666666,0.018296973961998593,0.01935483870967742,0.017857142857142856,0.02047244094488189,0.012987012987012988
37,0.0011404281789435488,0.0025583626479053407,0.006382863633904906,0.013905817174515235,0.01893095768374165,0.025749153408727878,0.029966379184329775,0.028403611817305163,0.030361757105943153,0.029130253849354974,0.026700804681784932,0.0241319871952721,0.02313107609788803,0.02252252252252252,0.02155688622754491,0.015748031496062992,0.01684836471754212,0.015424164524421594,0.012987012987012988
46,0.0017251293847038527,0.0029493779493779495,0.0064547624213495336,0.009654556615882583,0.013961400832991142,0.017997964894428897,0.02362657091561939,0.023845892735913102,0.02666803953871499,0.024485036921881073,0.02058921995313023,0.020444053638162235,0.02264808362369338,0.022762951334379906,0.015088449531737774,0.014563106796116505,0.022706630336058128,0.016908212560386472,0.004694835680751174
5,0.0007366870132603662,0.003248862897985705,0.004375410194705754,0.007963212202781516,0.012286449801076528,0.018827121231395495,0.018975602796404624,0.020347394540942927,0.02294035507680032,0.020621181262729125,0.023142112125162973,0.019027484143763214,0.017425519955030916,0.0196078431372549,0.018,0.009333333333333334,0.013793103448275862,0.013303769401330377,0.004629629629629629
Honor,0.049908075871037176,0.05084913601029856,0.0682209778160672,0.08089751364463312,0.08772681811687384,0.08556664915046418,0.08129543952412426,0.07091599831152386,0.055348490495713755,0.04358593363051015,0.04033559212649242,0.03376952300548755,0.02914798206278027,0.02403495994173343,0.02761904761904762,0.023058252427184466,0.019316493313521546,0.032015065913371,0.012711864406779662
n1st d,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
19,5.25,0.11495673671199011,0.10072342793544797,0.09701748371614673,0.10970258410531449,0.10106280193236715,0.09052997393570808,0.09625577021713114,0.09881494986326345,0.08945951542762477,0.087409982617333,0.09698476841778055,0.08250298923874054,0.07973590655154901,0.08213820078226858,0.09669211195928754,0.10010537407797682,0.09868421052631579,0.05121293800539083
28,0.0,0.07792207792207792,0.05263157894736842,0.06676783004552352,0.08692120227457352,0.0900604063701263,0.08088851634534787,0.08606105185730048,0.08161816891412349,0.08383685800604229,0.0779777206512425,0.0803030303030303,0.06397515527950311,0.0646417445482866,0.07839388145315487,0.0908004778972521,0.060431654676258995,0.05944055944055944,0.056818181818181816
37,0.0,0.03125,0.06521739130434782,0.08713692946058091,0.05048543689320388,0.05466970387243736,0.0626486915146709,0.056015276893698285,0.0615748963883955,0.07602339181286549,0.06148055207026349,0.07215007215007214,0.07516891891891891,0.07676348547717843,0.07710843373493977,0.056768558951965066,0.055855855855855854,0.047619047619047616,0.05668016194331984
46,,0.02631578947368421,0.00980392156862745,0.044642857142857144,0.05687203791469194,0.05150214592274678,0.052576235541535225,0.054455445544554455,0.06400602409638555,0.05433186490455213,0.06309148264984227,0.07014542343883662,0.057539682539682536,0.06888633754305395,0.05471956224350205,0.08833333333333333,0.08997955010224949,0.07160493827160494,0.03902439024390244
5,,0.0,0.023255813953488372,0.0392156862745098,0.046511627906976744,0.07773851590106007,0.05868544600938967,0.041666666666666664,0.04591836734693878,0.05190311418685121,0.055865921787709494,0.05263157894736842,0.052980132450331126,0.06629834254143646,0.08571428571428572,0.05138339920948617,0.05263157894736842,0.05113636363636364,0.009900990099009901
Honor,27.8,0.20638020833333334,0.18960573476702508,0.19728527966300025,0.1790400552486188,0.16941005098324835,0.1532499320097906,0.13526501766784452,0.12278520360584395,0.11967213114754098,0.10204081632653061,0.11127043303699455,0.11090365944734877,0.11215880893300248,0.10327132777421424,0.10501193317422435,0.12268041237113401,0.08058124174372523,0.03783783783783784
