turndealer,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
14,14635.714285714286,11085.135135135135,11436.842105263158,8820.833333333334,8831.25,7541.823899371069,5235.886524822695,6088.407821229051,10593.055555555555,16800.0,5485.567010309278
15,13865.625,12760.526315789473,10155.0,8146.376811594203,9072.881355932202,7666.409266409267,5372.592592592592,6319.763513513513,10011.304347826086,14823.529411764706,5675.324675324675
16,14100.0,11833.333333333334,14875.0,8919.047619047618,9070.454545454546,7878.403755868545,5434.162895927602,6610.311750599521,10718.072289156626,15840.0,6808.771929824561
17,11925.0,12366.666666666666,18000.0,7066.666666666667,9547.368421052632,8470.4,6137.404580152672,6543.016759776537,11104.081632653062,16500.0,4624.675324675325
18,14850.0,,,12000.0,10971.42857142857,8263.636363636364,5765.789473684211,8550.0,10557.142857142857,15000.0,5452.380952380952
turndealer,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
0,7,1,0,0,0,3,0,2,1,0,0
1,20,18,144,93,10,4,1,34,5,0,1
2,40,28,360,268,14,28,6,141,24,0,6
3,98,71,684,512,34,44,32,329,45,1,12
4,165,105,1073,845,52,106,96,659,74,3,32
5,230,156,1377,1057,99,166,180,1102,137,14,61
6,255,223,1582,1191,127,318,300,1385,183,10,79
7,308,272,1563,1372,190,370,501,1592,207,18,119
8,307,258,1480,1205,220,487,710,1734,238,17,150
9,283,256,1190,1030,232,554,827,1681,279,32,172
10,246,235,889,750,233,521,887,1514,263,26,167
11,192,202,654,589,225,483,928,1315,215,28,176
12,145,140,404,375,248,481,863,1104,183,23,132
13,100,107,227,269,204,414,782,884,165,15,132
14,70,74,114,120,176,318,705,716,144,30,97
15,32,38,60,69,177,259,540,592,115,17,77
16,18,27,12,21,132,213,442,417,83,25,57
17,4,9,2,6,57,125,262,179,49,4,77
18,2,0,0,1,7,22,76,40,7,2,21
turnnondealer,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
0,9333.333333333334,8685.714285714286,7386.666666666667,4900.0,,4275.0,,2100.0,,,
1,9147.272727272728,7043.636363636364,6740.750670241287,4921.929824561404,,3046.153846153846,2000.0,2526.315789473684,6560.0,,1100.0
2,8845.6,7025.842696629214,6613.555291319857,4935.9669811320755,6583.720930232558,4296.969696969697,2872.7272727272725,3023.076923076923,6964.705882352941,,5566.666666666667
3,8834.0,7251.658767772512,6812.683237731039,4953.259532595326,4873.493975903614,3607.8125,2647.5,2632.9218106995886,6312.765957446809,,2465.217391304348
4,8835.903614457831,7005.1490514905145,6787.648556876061,4919.291666666667,4556.204379562044,4057.9310344827586,2820.89552238806,2678.2993799822852,6535.922330097087,9333.333333333334,3150.0
5,9225.565217391304,7236.851851851852,6845.43325526932,5065.946299934512,4540.573770491803,3965.7193605683838,3020.4268292682927,2687.0658135283365,6825.0,9818.181818181818,2855.2631578947367
6,9073.748308525033,7225.244072524407,6920.496350364963,5188.231832892027,4577.777777777777,4318.161434977578,2891.0216718266256,2796.2757771622037,6724.0,9935.483870967742,2604.639175257732
7,9260.107095046855,7572.032742155525,7041.139048773099,5356.41553855209,4864.067796610169,4224.220623501199,3043.202146690519,2884.412470023981,6623.091603053435,10322.58064516129,2709.7378277153557
8,9499.85401459854,7719.823232323232,7124.681753889675,5358.967571144937,4648.714285714285,4118.64406779661,3094.814814814815,2978.8799338706344,6726.339285714285,9836.065573770491,3096.6921119592876
9,9558.642972536349,7628.714285714285,7189.484978540772,5587.712366653496,4737.751479289941,4255.649241146712,3269.0345172586294,2981.187142575429,6561.206896551724,10268.65671641791,3161.7021276595747
10,9862.118491921005,7828.322784810127,7358.610451306413,5627.774769897131,4912.5,4194.238683127572,3331.4897413024087,3176.165365956549,6717.469050894085,10363.636363636364,3217.0022371364653
11,9793.78238341969,8105.020920502092,7667.586821015138,5669.68085106383,5094.800884955752,4308.7687687687685,3364.063886424135,3340.6815511163336,6614.4756277695715,10352.941176470587,3233.3333333333335
12,10111.787072243345,7896.745562130178,7956.5034965034965,6078.988764044944,5008.8942307692305,4521.881254169446,3516.058394160584,3403.372681281619,7013.893129770992,10514.285714285714,3383.013698630137
13,9996.756756756757,8027.1255060728745,8199.481865284974,6103.7037037037035,5543.356643356643,4586.381631037213,3652.729885057471,3678.5139092240115,7090.83044982699,10444.444444444445,3904.075235109718
14,10088.888888888889,8696.385542168675,8036.756756756757,6308.695652173913,5553.35463258786,4813.806327900287,3630.9101316542647,3840.339134315038,7150.218340611354,9897.435897435897,3402.3255813953488
15,9803.030303030304,8377.922077922078,8295.833333333334,7107.5268817204305,5672.65625,4811.305361305362,3723.2343234323434,3965.2271452607965,7202.421307506053,10666.666666666666,3750.0
16,10548.0,8922.58064516129,8420.0,6076.923076923077,5560.63829787234,5031.437598736177,3801.206757843926,4159.459459459459,7176.6355140186915,10790.697674418605,3999.3788819875776
17,,7300.0,7900.0,12000.0,5650.36496350365,5016.058394160584,4132.955832389581,4329.153269024651,7363.677130044843,11200.0,3602.747252747253
18,,,,,6615.384615384615,5573.493975903614,4702.285714285715,4650.707547169812,8197.841726618704,10750.0,3934.8837209302324
turnnondealer,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
0,3,7,15,15,0,4,0,5,0,0,0
1,55,55,373,342,0,13,1,38,5,0,1
2,125,89,841,848,43,66,11,143,17,0,3
3,250,211,1569,1626,83,128,40,486,47,0,23
4,415,369,2356,2400,137,290,134,1129,103,3,58
5,575,540,2989,3054,244,563,328,2188,232,11,114
6,739,717,3425,3399,387,892,646,3249,350,31,194
7,747,733,3301,3398,590,1251,1118,4170,524,31,267
8,685,792,2828,3022,700,1534,1620,4839,672,61,393
9,619,700,2330,2531,845,1779,1999,5071,696,67,423
10,557,632,1684,1847,872,1701,2242,4741,727,66,447
11,386,478,1123,1316,904,1665,2254,4255,677,68,399
12,263,338,715,890,832,1499,2192,3558,655,70,365
13,185,247,386,513,715,1263,2088,2732,578,72,319
14,126,166,185,253,626,1043,1747,2241,458,78,258
15,66,77,72,93,512,858,1515,1783,413,57,214
16,25,31,15,26,470,633,1243,1332,321,43,161
17,0,6,1,2,274,411,883,933,223,45,182
18,0,0,0,0,39,83,350,424,139,16,129
other yaku,['Chankan', 'Rinshan', 'Haitei', 'Houtei', 'Chanta', 'Itsu', 'Doujun', 'Doukou', 'Sankantsu', 'Toitoi', 'Sanankou', 'Junchan']
other yaku,[4, 36, 129, 137, 636, 1047, 2441, 42, 1, 879, 123, 501]
tanyao doracalled,1,2,3,4,5,6,7,8,9,Honor
0,4349.42154736081,5417.845117845118,5707.104413347685,5944.436283510834,5787.307278594479,5883.533049864708,5655.179127725857,5287.365291713118,4279.597367402245,4216.012130401819
1,3345.945945945946,4763.870967741936,4448.9510489510485,4781.012658227848,4876.21776504298,4870.85020242915,4715.05376344086,4489.346246973366,3366.304347826087,3389.612188365651
2,6530.7692307692305,6080.952380952381,5903.030303030303,6360.215053763441,6675.833333333333,6183.561643835616,6635.416666666667,5900.0,5276.923076923077,5963.333333333333
3,9133.333333333334,8439.60396039604,8419.607843137255,8406.666666666666,9034.375,8432.558139534884,8243.076923076924,8440.0,8000.0,7900.0
4,12000.0,11076.923076923076,15333.333333333334,11200.0,9636.363636363636,10000.0,12000.0,10655.555555555555,10000.0,11200.0
5,,,,,12000.0,12000.0,12000.0,14000.0,,
yakuhai doracalled,1,2,3,4,5,6,7,8,9,Honor
0,3663.21630804077,3742.406356413167,3908.7671232876714,3992.5383077948036,3993.0155210643015,3981.1043222448516,3910.9514031485282,3694.3626896083315,3588.1152188704923,3844.5954981056384
1,4169.411764705882,4130.06993006993,4388.675213675214,4243.6781609195405,4293.75,4315.075376884422,4354.240631163708,4218.693693693694,4085.8490566037735,4452.631578947368
2,5581.818181818182,5760.0,6325.641025641025,5306.0,6136.781609195402,5947.727272727273,5736.363636363636,5818.181818181818,6971.428571428572,5477.777777777777
3,9122.549019607843,9034.782608695652,9600.0,9113.04347826087,9121.739130434782,8924.242424242424,8653.846153846154,8642.857142857143,8690.217391304348,8587.241379310344
4,12250.0,11272.727272727272,12800.0,11428.57142857143,10095.238095238095,12421.052631578947,13818.181818181818,11666.666666666666,11473.91304347826,10803.149606299212
5,16000.0,12000.0,,12000.0,13333.333333333334,12000.0,,13000.0,12000.0,12000.0
,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
dora discarded,,,,,,,,,,,
0,9491.234817813765,7675.581171950048,7144.109217076482,5395.718363463368,5291.069476971116,4575.944136848194,3697.2303952923116,3375.1996054132374,6995.6039076376555,10638.297872340425,3425.3007784854917
1,8980.445544554455,7334.888888888889,6772.667006629271,5046.7894354252485,4436.071649166152,3843.185445260134,2728.847081524361,2827.156482548999,6647.132429614181,9966.666666666666,2993.2291666666665
2,9414.70588235294,7402.469135802469,6521.1640211640215,4792.137592137592,4308.620689655172,3553.0266343825665,2534.7899159663866,2642.7740863787376,6697.027027027027,9925.925925925925,3146.3576158940396
3,9300.0,5800.0,7000.0,4157.142857142857,4420.0,3189.655172413793,2641.176470588235,2889.3939393939395,6161.9047619047615,10000.0,2553.846153846154
4,7900.0,,,,1100.0,,1050.0,1000.0,3300.0,,
5,,,,,,,,,,,
,ippatsu tsumo,ippatsu ron,riichi tsumo,riichi ron,dama tsumo,dama ron,tanyao,yakuhai,honitsu,chinitsu,other open yaku
dealin tile,,,,,,,,,,,
19,,7072.72,,4790.23968905204,,3757.3568753344034,,2783.011669658887,6536.217948717948,9800.0,3121.7241379310344
28,,7321.833333333333,,5006.951658010387,,4141.029306647605,2834.106962663976,2622.5482771677393,6186.261980830671,9720.430107526881,2664.9659863945576
34567,,7597.942386831276,,5354.256945068776,,4281.607208986545,3250.55190230155,2960.51107851463,6288.466413181242,10050.847457627118,2958.985765124555
honor,,8246.79186228482,,5860.133401744484,,4689.830508474576,,3519.319880418535,7012.335692618807,,3346.3917525773195
dora,,9770.93023255814,,7708.638360175695,,6882.815356489945,6013.649851632047,5855.481727574751,9802.4,13846.153846153846,6021.348314606742
dorasoba,,8296.981891348089,,5860.558863948694,,5199.274047186933,3925.5555555555557,3284.343257443082,7779.0123456790125,12777.777777777777,3339.035087719298
